time,Payload no,Payload Yes,p1,p2
74,99.25,74.05,0.75,25.95
75,98.75,71.93,1.25,28.07
76,99.25,68.5,0.75,31.5
77,97.74,68.25,2.26,31.75
78,99.25,69.87,0.75,30.13
79,99.25,71.18,0.75,28.82
80,99.24,69.11,0.76,30.89
81,83.79,72.26,16.21,27.74
82,99.5,82.04,0.5,17.96
83,95.7,99.5,4.3,0.5
84,99.5,99,0.5,1
85,87.69,99.5,12.31,0.5
86,99.5,99.5,0.5,0.5
87,99,99.5,1,0.5
88,99.25,99.5,0.75,0.5
89,99.5,74.75,0.5,25.25
90,98.75,74.44,1.25,25.56
91,87.34,98.5,12.66,1.5
92,71.78,99.5,28.22,0.5
93,69.73,99.25,30.27,0.75
94,72.64,98.75,27.36,1.25
95,75.84,98.24,24.16,1.76
96,84.79,99.5,15.21,0.5
97,79.34,99.25,20.66,0.75
98,73.3,99.5,26.7,0.5
99,74.62,98.75,25.38,1.25
100,76.34,99.5,23.66,0.5
101,80.51,99.25,19.49,0.75
102,77.55,99.5,22.45,0.5
103,93.25,99.5,6.75,0.5
104,87.28,99.25,12.72,0.75
105,72.75,99,27.25,1
106,74.88,98.5,25.12,1.5
107,73.75,99,26.25,1
108,88.86,99.25,11.14,0.75
109,90.43,98.74,9.57,1.26
110,94,99.25,6,0.75
111,84.01,99.5,15.99,0.5
112,78.97,99,21.03,1
113,77.44,99,22.56,1
114,78.75,98.99,21.25,1.01
115,77.25,99.75,22.75,0.25
116,55.92,99.5,44.08,0.5
117,61.46,99.5,38.54,0.5
118,79.23,99.75,20.77,0.25
119,97.98,98.99,2.02,1.01
120,72.64,99,27.36,1
121,74.06,99.75,25.94,0.25
122,73.62,99.75,26.38,0.25
123,76.69,99.5,23.31,0.5
124,76.06,83.67,23.94,16.33
125,75.25,98.24,24.75,1.76
126,76.34,99.75,23.66,0.25
127,76.06,99.5,23.94,0.5
128,77.27,99.75,22.73,0.25
129,77.44,99.75,22.56,0.25
130,76.07,99,23.93,1
131,78.48,99.75,21.52,0.25
132,76.94,99.75,23.06,0.25
133,77.97,99.25,22.03,0.75
134,78.28,99.5,21.72,0.5
135,78.43,99.49,21.57,0.51
136,79.85,99.25,20.15,0.75
137,69.5,99.5,30.5,0.5
138,22.47,99.5,77.53,0.5
139,58.88,99.5,41.12,0.5
140,85.46,99.49,14.54,0.51
141,85.93,99.49,14.07,0.51
142,81.33,100,18.67,0
143,85.79,99.5,14.21,0.5
144,85.54,99.5,14.46,0.5
145,86.6,99.75,13.4,0.25
146,85.06,99.75,14.94,0.25
147,87.53,100,12.47,0
148,83.67,99.5,16.33,0.5
149,88.27,99.75,11.73,0.25
150,88.38,99.75,11.62,0.25
151,50.77,99.75,49.23,0.25
152,86.04,99.5,13.96,0.5
153,99.5,100,0.5,0
154,84.01,99.75,15.99,0.25
155,87.53,98.23,12.47,1.77
156,98.24,99.25,1.76,0.75
157,81.61,99.5,18.39,0.5
158,83.96,100,16.04,0
159,89.67,98.5,10.33,1.5
160,89.09,98.99,10.91,1.01
161,82.16,99.75,17.84,0.25
162,98.47,99.75,1.53,0.25
163,95.15,99.25,4.85,0.75
164,98.75,99.25,1.25,0.75
165,99.5,99.75,0.5,0.25
166,99.25,99.75,0.75,0.25
167,98.99,99.75,1.01,0.25
168,96.23,99.25,3.77,0.75
169,99.75,99.75,0.25,0.25
170,99.5,98.75,0.5,1.25
171,98.5,99.75,1.5,0.25
172,99.5,99.25,0.5,0.75
173,99.25,99.25,0.75,0.75
174,99.5,98.75,0.5,1.25
175,99.75,98.76,0.25,1.24
176,99.5,99.5,0.5,0.5
177,99.5,99.25,0.5,0.75
178,99,99.5,1,0.5
179,99.75,98.99,0.25,1.01
180,99,99.5,1,0.5
181,99.49,99,0.51,1
182,99.25,74.25,0.75,25.75
183,99,71.9,1,28.1
184,99,67.51,1,32.49
185,99,68.18,1,31.82
186,84.17,73.07,15.83,26.93
187,99,73,1,27
188,99,73.87,1,26.13
189,99.25,70.68,0.75,29.32
190,99.25,74.44,0.75,25.56
191,74.62,72.36,25.38,27.64
192,95.76,68.94,4.24,31.06
193,99,70.75,1,29.25
194,99.25,73.8,0.75,26.2
195,99.24,74.94,0.76,25.06
196,99.25,73.18,0.75,26.82
197,98.24,72.04,1.76,27.96
198,99.5,72.86,0.5,27.14
199,99.25,99,0.75,1
200,99.24,83.88,0.76,16.12
201,99.25,74.87,0.75,25.13
202,99.5,70.4,0.5,29.6
203,99.25,74.56,0.75,25.44
204,95.21,72.36,4.79,27.64
205,98.75,68.12,1.25,31.88
206,99,72.14,1,27.86
207,99.25,71.79,0.75,28.21
208,99.25,69.25,0.75,30.75
209,99,71.22,1,28.78
210,99.25,72.54,0.75,27.46
211,98.75,65.74,1.25,34.26
212,99.5,47.34,0.5,52.66
213,99,42.86,1,57.14
214,99,41.46,1,58.54
215,99.5,48.38,0.5,51.62
216,99.25,71.75,0.75,28.25
217,98.99,70.05,1.01,29.95
218,98.5,49.12,1.5,50.88
219,99.25,50.25,0.75,49.75
220,98.75,49.87,1.25,50.13
221,47.5,53.81,52.5,46.19
222,64.41,74.62,35.59,25.38
223,70.2,74.75,29.8,25.25
224,70.6,74.44,29.4,25.56
225,71.82,49.87,28.18,50.13
226,59.05,51.17,40.95,48.83
227,68.25,74.25,31.75,25.75
228,65.83,73.32,34.17,26.68
229,68.77,73.25,31.23,26.75
230,69.75,71.9,30.25,28.1
231,72.15,58.33,27.85,41.67
232,72.15,71.14,27.85,28.86
233,71.87,68.98,28.13,31.02
234,70.28,70.18,29.72,29.82
235,69.29,71.14,30.71,28.86
236,72.11,71.36,27.89,28.64
237,71.21,68.07,28.79,31.93
238,69.1,68.92,30.9,31.08
239,68.73,70.48,31.27,29.52
240,73,74.17,27,25.83
241,55.78,71.11,44.22,28.89
242,36.92,74.17,63.08,25.83
243,57.25,74.18,42.75,25.82
244,71.57,73.48,28.43,26.52
245,69.8,71.36,30.2,28.64
246,58.94,72.7,41.06,27.3
247,44.4,67.16,55.6,32.84
248,50.12,69.67,49.88,30.33
249,68.67,71.39,31.33,28.61
250,70.48,72.84,29.52,27.16
251,99.14,73.6,0.86,26.4
252,99.25,71.5,0.75,28.5
253,99,71.5,1,28.5
254,99.5,69.31,0.5,30.69
255,99.25,71.43,0.75,28.57
256,99.25,44.61,0.75,55.39
257,99.5,74.62,0.5,25.38
258,98.75,74.69,1.25,25.31
259,99.5,74.06,0.5,25.94
260,99.5,74.06,0.5,25.94
261,99,57.47,1,42.53
262,99.25,73.55,0.75,26.45
263,99.25,69.85,0.75,30.15
264,98.99,49.49,1.01,50.51
265,99.5,74.06,0.5,25.94
266,99.5,74.37,0.5,25.63
267,99.5,74.94,0.5,25.06
268,99.5,74.56,0.5,25.44
269,99.5,62.22,0.5,37.78
270,99.25,85.89,0.75,14.11
271,67.03,99.5,32.97,0.5
272,70.75,100,29.25,0
273,71.28,100,28.72,0
274,68.86,88.16,31.14,11.84
275,69.6,69.69,30.4,30.31
276,65.84,91.92,34.16,8.08
277,67.51,99.75,32.49,0.25
278,71.36,100,28.64,0
279,71.43,99.5,28.57,0.5
280,58.29,95.73,41.71,4.27
281,66.33,99.25,33.67,0.75
282,70.03,80.56,29.97,19.44
283,67.92,72.02,32.08,27.98
284,69,74.56,31,25.44
285,72.15,67.75,27.85,32.25
286,50,69.67,50,30.33
287,39.49,71.68,60.51,28.32
288,62.47,54.21,37.53,45.79
289,70.45,47.73,29.55,52.27
290,68.33,46.87,31.67,53.13
291,68.26,39.35,31.74,60.65
292,70,45.69,30,54.31
293,69.83,60.5,30.17,39.5
294,69.15,56.48,30.85,43.52
295,68.97,68.92,31.03,31.08
296,71.57,69.65,28.43,30.35
297,71.46,71.36,28.54,28.64
298,71.97,72.61,28.03,27.39
299,72.75,70.43,27.25,29.57
300,53.24,31.99,46.76,68.01
301,99,33.99,1,66.01
302,99.25,71.57,0.75,28.43
303,99.25,70.5,0.75,29.5
304,99.25,73.48,0.75,26.52
305,99,72.98,1,27.02
306,99.25,71.79,0.75,28.21
307,95.47,74.44,4.53,25.56
308,99.25,61.94,0.75,38.06
309,99.25,49.87,0.75,50.13
310,99.25,59.39,0.75,40.61
311,99.25,70.68,0.75,29.32
312,99.25,72.25,0.75,27.75
313,99,72.86,1,27.14
314,96.73,70.93,3.27,29.07
315,99.5,70.32,0.5,29.68
316,98.75,73.25,1.25,26.75
317,99.5,58.65,0.5,41.35
318,99,64.68,1,35.32
319,99.5,47.76,0.5,52.24
320,98.99,72.26,1.01,27.74
321,77.68,74.43,22.32,25.57
322,99.25,73,0.75,27
323,87.47,73.68,12.53,26.32
324,99.5,70.6,0.5,29.4
325,99.25,74.62,0.75,25.38
326,99.5,74.62,0.5,25.38
327,89.67,74.19,10.33,25.81
328,99.5,73.63,0.5,26.37
329,99.5,74.25,0.5,25.75
330,99.25,76.88,0.75,23.12
331,99.5,80.5,0.5,19.5
332,99.25,69.44,0.75,30.56
333,99,91.46,1,8.54
334,99.5,94.5,0.5,5.5
335,99.25,76.07,0.75,23.93
336,99,66.42,1,33.58
337,99.25,40.1,0.75,59.9
338,99,91.98,1,8.02
339,98.75,99.75,1.25,0.25
340,99.25,99.25,0.75,0.75
341,98.75,99.5,1.25,0.5
342,99,99.5,1,0.5
343,99.25,98.49,0.75,1.51
344,99.5,99.5,0.5,0.5
345,99,99,1,1
346,99.25,99.5,0.75,0.5
347,98.24,98.74,1.76,1.26
348,99.75,98,0.25,2
349,99.25,99.25,0.75,0.75
350,99.5,99.5,0.5,0.5
351,98.75,99,1.25,1
352,98.25,99.5,1.75,0.5
353,99.5,99.25,0.5,0.75
354,99,99,1,1
355,99.25,99.5,0.75,0.5
356,99,99.25,1,0.75
357,99,99,1,1
358,84.42,99.5,15.58,0.5
359,99.25,99.25,0.75,0.75
360,99.5,82.84,0.5,17.16
361,99.5,68.84,0.5,31.16
362,98.75,73.18,1.25,26.82
363,99,73.62,1,26.38
364,99.5,73.37,0.5,26.63
365,99.5,74.37,0.5,25.63
366,99.24,71.5,0.76,28.5
367,99.25,27,0.75,73
368,99.5,27.18,0.5,72.82
369,99.25,49.5,0.75,50.5
370,99,55.16,1,44.84
371,99.5,74.25,0.5,25.75
372,99.25,56.78,0.75,43.22
373,99.25,40.33,0.75,59.67
374,99.5,74.87,0.5,25.13
375,99.25,75.13,0.75,24.87
376,99,75.19,1,24.81
377,97.5,74.75,2.5,25.25
378,99.5,74.87,0.5,25.13
379,99.25,74.94,0.75,25.06
380,99.25,74.75,0.75,25.25
381,99.25,84.46,0.75,15.54
382,99.24,99,0.76,1
383,99.25,99.5,0.75,0.5
384,98.75,99.5,1.25,0.5
385,99.25,99.49,0.75,0.51
386,99.25,99.25,0.75,0.75
387,99.25,98.5,0.75,1.5
388,99.5,98.5,0.5,1.5
389,99.25,99.5,0.75,0.5
390,99.5,99.25,0.5,0.75
391,99.25,99.25,0.75,0.75
392,99.5,99.25,0.5,0.75
393,84.96,83.5,15.04,16.5
394,99,83.96,1,16.04
395,99.5,95.72,0.5,4.28
396,98.75,87.72,1.25,12.28
397,99,99,1,1
398,99.25,100,0.75,0
399,98.99,99.75,1.01,0.25
400,99.25,99,0.75,1
401,98.99,85.46,1.01,14.54
402,99.5,99.5,0.5,0.5
403,99.5,99.5,0.5,0.5
404,99.5,99.5,0.5,0.5
405,99.5,100,0.5,0
406,99.49,99.75,0.51,0.25
407,97.76,99.75,2.24,0.25
408,99.25,99.5,0.75,0.5
409,99.5,99.25,0.5,0.75
410,99.5,100,0.5,0
411,99.5,99.5,0.5,0.5
412,99,99.25,1,0.75
413,99.5,99.5,0.5,0.5
414,99,99.25,1,0.75
415,99.5,99.75,0.5,0.25
416,99.5,99.25,0.5,0.75
417,99.5,90,0.5,10
418,99.25,83.84,0.75,16.16
419,99,98.99,1,1.01
420,99.25,82.96,0.75,17.04
421,95.21,50.09,4.79,49.91
422,99.25,44,0.75,56
423,99.25,49.11,0.75,50.89
424,99.5,44.36,0.5,55.64
425,99.5,41.79,0.5,58.21
426,98.74,44.22,1.26,55.78
427,99.25,42.97,0.75,57.03
428,84.21,72.12,15.79,27.88
429,98.5,46.45,1.5,53.55
430,99.25,38.48,0.75,61.52
431,99.25,44.33,0.75,55.67
432,78,68.26,22,31.74
433,68.35,71.54,31.65,28.46
434,71.39,69.19,28.61,30.81
435,71.39,70.78,28.61,29.22
436,51.86,70.82,48.14,29.18
437,36.99,72.41,63.01,27.59
438,54.91,68.51,45.09,31.49
439,72.54,68.73,27.46,31.27
440,73.74,60.96,26.26,39.04
441,71.32,71.03,28.68,28.97
442,70.35,70.85,29.65,29.15
443,72.08,67.66,27.92,32.34
444,70.65,69.08,29.35,30.92
445,72.04,71.28,27.96,28.72
446,69.77,70.71,30.23,29.29
447,68,50.38,32,49.62
448,70.28,50,29.72,50
449,70.56,60.4,29.44,39.6
450,71.54,60.2,28.46,39.8
451,78.86,42.08,21.14,57.92
452,99,43.43,1,56.57
453,99.25,44.72,0.75,55.28
454,99.75,35.43,0.25,64.57
455,100,23.68,0,76.32
456,99.25,23.12,0.75,76.88
457,100,48.11,0,51.89
458,99.5,38.42,0.5,61.58
459,98.74,66.92,1.26,33.08
460,99.25,68.27,0.75,31.73
461,98,93.22,2,6.78
462,99.5,99.5,0.5,0.5
463,71.79,97.74,28.21,2.26
464,50.38,98.5,49.62,1.5
465,82.21,99.25,17.79,0.75
466,99.75,99.5,0.25,0.5
467,97.74,99,2.26,1
468,83.92,99,16.08,1
469,99.75,99,0.25,1
470,99,98.75,1,1.25
471,99.5,99.5,0.5,0.5
472,99.75,27.82,0.25,72.18
473,99.75,58.82,0.25,41.18
474,99.5,99.5,0.5,0.5
475,99.75,99.25,0.25,0.75
476,99,76.5,1,23.5
477,99.49,75.06,0.51,24.94
478,100,74.75,0,25.25
479,99.25,93.7,0.75,6.3
480,99.5,99.5,0.5,0.5
481,99.75,99.25,0.25,0.75
482,99.25,98.99,0.75,1.01
483,99.25,99.25,0.75,0.75
484,99.5,99.5,0.5,0.5
485,99.75,99.25,0.25,0.75
486,99.49,62.22,0.51,37.78
487,99.75,82.75,0.25,17.25
488,99.75,100,0.25,0
489,99.5,100,0.5,0
490,99.75,70.1,0.25,29.9
491,99.5,60.81,0.5,39.19
492,100,46.13,0,53.87
493,99.5,95,0.5,5
494,99.24,99.75,0.76,0.25
495,99.75,62.22,0.25,37.78
496,99.75,74,0.25,26
497,97.74,72.25,2.26,27.75
498,99,99.49,1,0.51
499,99.5,98.75,0.5,1.25
500,99.25,99.25,0.75,0.75
501,99.25,98.99,0.75,1.01
502,100,99.5,0,0.5
503,93,98.5,7,1.5
504,78.37,72.11,21.63,27.89
505,97.5,56.22,2.5,43.78
506,98.51,79.22,1.49,20.78
507,96.73,99.49,3.27,0.51
508,99.5,99,0.5,1
509,99.24,97.75,0.76,2.25
510,99.5,99,0.5,1
511,99.25,99,0.75,1
512,99,98.5,1,1.5
513,99,98.99,1,1.01
514,99.5,97.75,0.5,2.25
515,99.5,99.5,0.5,0.5
516,99.5,99.5,0.5,0.5
517,99,99.25,1,0.75
518,93.7,99.25,6.3,0.75
519,97.76,59.15,2.24,40.85
520,99.25,74,0.75,26
521,99,74.06,1,25.94
522,98.75,93.47,1.25,6.53
523,99,99.5,1,0.5
524,90.43,99,9.57,1
525,72.91,99.25,27.09,0.75
526,69.92,99.5,30.08,0.5
527,66.92,99.5,33.08,0.5
528,72.57,98.5,27.43,1.5
529,58.6,98.99,41.4,1.01
530,60.55,99.25,39.45,0.75
531,49.87,99.25,50.13,0.75
532,62.41,99,37.59,1
533,73.45,99.25,26.55,0.75
534,73.87,98.5,26.13,1.5
535,65.59,99.5,34.41,0.5
536,71.43,99.25,28.57,0.75
537,58.19,99.24,41.81,0.76
538,50.13,99.25,49.87,0.75
539,49.75,99.25,50.25,0.75
540,45.98,98.99,54.02,1.01
541,74.87,98.76,25.13,1.24
542,75.19,99.5,24.81,0.5
543,75.13,99.25,24.87,0.75
544,75.19,97,24.81,3
545,75.38,99.5,24.62,0.5
546,75.13,99,24.87,1
547,75.06,97,24.94,3
548,74.87,99.24,25.13,0.76
549,76.22,96.77,23.78,3.23
550,78.26,97.49,21.74,2.51
551,73.12,100,26.88,0
552,91.79,99.75,8.21,0.25
553,88.83,97.97,11.17,2.03
554,74.12,54.41,25.88,45.59
555,39.21,66.08,60.79,33.92
556,31.28,82.29,68.72,17.71
557,68.18,99.5,31.82,0.5
558,74.48,82.96,25.52,17.04
559,67.52,99.25,32.48,0.75
560,72.54,99,27.46,1
561,71.18,98.75,28.82,1.25
562,67.57,99.5,32.43,0.5
563,71.14,96.47,28.86,3.53
564,73.28,99.25,26.72,0.75
565,71.39,99,28.61,1
566,25.56,99.25,74.44,0.75
567,25.06,99.25,74.94,0.75
568,24.87,98.5,75.13,1.5
569,25,99.5,75,0.5
570,46.37,99,53.63,1
571,48.17,95.5,51.83,4.5
572,44.42,99.75,55.58,0.25
573,40.56,98.75,59.44,1.25
574,57.43,97.99,42.57,2.01
575,60.1,98.74,39.9,1.26
576,53.71,99.25,46.29,0.75
577,70.92,99.25,29.08,0.75
578,72.34,98.24,27.66,1.76
579,73.05,99.24,26.95,0.76
580,68.77,99.25,31.23,0.75
581,54.65,99.5,45.35,0.5
582,68.75,98.75,31.25,1.25
583,70.53,99.25,29.47,0.75
584,69.75,99.24,30.25,0.76
585,73.62,99.25,26.38,0.75
586,71.98,99.25,28.02,0.75
587,72.61,99,27.39,1
588,59.55,98.25,40.45,1.75
589,74.75,57.14,25.25,42.86
